,date,value,name_B07G7GJKNS
901,2021-05-22,6667.0,Livestock Feeding & Watering Supplies
902,2021-05-23,6667.0,Livestock Feeding & Watering Supplies
903,2021-05-24,6667.0,Livestock Feeding & Watering Supplies
904,2021-05-25,5884.0,Livestock Feeding & Watering Supplies
905,2021-05-26,5884.0,Livestock Feeding & Watering Supplies
906,2021-05-27,4926.0,Livestock Feeding & Watering Supplies
907,2021-05-28,4798.0,Livestock Feeding & Watering Supplies
908,2021-05-29,4798.0,Livestock Feeding & Watering Supplies
909,2021-05-30,5500.0,Livestock Feeding & Watering Supplies
910,2021-05-31,6341.0,Livestock Feeding & Watering Supplies
911,2021-06-01,5707.0,Livestock Feeding & Watering Supplies
912,2021-06-02,4570.0,Livestock Feeding & Watering Supplies
913,2021-06-03,4930.0,Livestock Feeding & Watering Supplies
914,2021-06-04,4930.0,Livestock Feeding & Watering Supplies
915,2021-06-05,4472.0,Livestock Feeding & Watering Supplies
916,2021-06-06,5405.0,Livestock Feeding & Watering Supplies
917,2021-06-07,5284.0,Livestock Feeding & Watering Supplies
918,2021-06-08,5284.0,Livestock Feeding & Watering Supplies
919,2021-06-09,5284.0,Livestock Feeding & Watering Supplies
920,2021-06-10,5284.0,Livestock Feeding & Watering Supplies
921,2021-06-11,4481.0,Livestock Feeding & Watering Supplies
922,2021-06-12,4481.0,Livestock Feeding & Watering Supplies
923,2021-06-13,4481.0,Livestock Feeding & Watering Supplies
924,2021-06-14,3801.0,Livestock Feeding & Watering Supplies
925,2021-06-15,3801.0,Livestock Feeding & Watering Supplies
926,2021-06-16,4078.0,Livestock Feeding & Watering Supplies
927,2021-06-17,4328.0,Livestock Feeding & Watering Supplies
928,2021-06-18,3502.0,Livestock Feeding & Watering Supplies
929,2021-06-19,3985.0,Livestock Feeding & Watering Supplies
930,2021-06-20,3405.0,Livestock Feeding & Watering Supplies
931,2021-06-21,3405.0,Livestock Feeding & Watering Supplies
932,2021-06-22,5576.0,Livestock Feeding & Watering Supplies
933,2021-06-23,5576.0,Livestock Feeding & Watering Supplies
934,2021-06-24,5576.0,Livestock Feeding & Watering Supplies
935,2021-06-25,3646.0,Livestock Feeding & Watering Supplies
936,2021-06-26,3646.0,Livestock Feeding & Watering Supplies
937,2021-06-27,3882.0,Livestock Feeding & Watering Supplies
938,2021-06-28,3940.0,Livestock Feeding & Watering Supplies
939,2021-06-29,4420.0,Livestock Feeding & Watering Supplies
940,2021-06-30,3787.0,Livestock Feeding & Watering Supplies
941,2021-07-01,3885.0,Livestock Feeding & Watering Supplies
942,2021-07-02,3885.0,Livestock Feeding & Watering Supplies
943,2021-07-03,4655.0,Livestock Feeding & Watering Supplies
944,2021-07-04,4655.0,Livestock Feeding & Watering Supplies
945,2021-07-05,3477.0,Livestock Feeding & Watering Supplies
946,2021-07-06,3477.0,Livestock Feeding & Watering Supplies
947,2021-07-07,3363.0,Livestock Feeding & Watering Supplies
948,2021-07-08,3363.0,Livestock Feeding & Watering Supplies
949,2021-07-09,3363.0,Livestock Feeding & Watering Supplies
950,2021-07-10,3740.0,Livestock Feeding & Watering Supplies
